FragID,Parent,Origin,Transplant,Species,Rack,Timepoint,AFDW,SA,BM,BWg.d,BWx,BWx.d,BWg.dSA,BWg.dAFDW,BWx.dSA,BWx.dAFDW,LE,NP,R,GP,GPSA,GPAFDW,NPSA,NPAFDW,RSA,RAFDW,P_RSA,P_RAFDW,F0,FM,Yield,PercentLipids,TotalLipids,PropLipids,Final.prey.SA,Extension,Angle,Simpson
1004,166,Inner Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,429,1207,644,,,,,,,
1006,166,Inner Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,343,963,643,,,,,,,
1009,166,Inner Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,327,965,661,,,,,,,
1015,166,Inner Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,436,1285,660,,,,,,,
1018,166,Inner Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,542,1405,614,,,,,,,
1029,166,Inner Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,392,1125,651,,,,,,,
1035,166,Inner Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,421,1139,630,,,,,,,
1038,166,Inner Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,444,1048,576,,,,,,,
1039,166,Inner Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,324,973,667,,,,,,,
1046,166,Inner Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,462,1246,629,,,,,,,
1052,166,Inner Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,568,1383,589,,,,,,,
1054,166,Inner Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,500,1296,614,,,,,,,
1060,166,Inner Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,276,772,642,,,,,,,
1067,166,Inner Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,411,1202,658,,,,,,,
1071,166,Inner Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,374,1043,641,,,,,,,
1072,166,Inner Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,413,1159,643,,,,,,,
1075,166,Inner Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,448,1236,637,,,,,,,
1076,166,Inner Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,562,1401,598,,,,,,,
1077,166,Inner Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,330,1003,670,,,,,,,
1087,144,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,393,1052,626,,,,,,,
1089,144,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,374,1028,636,,,,,,,
1092,144,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,419,1110,622,,,,,,,
1097,144,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,443,1137,610,,,,,,,
1099,144,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,,,,,,
1102,144,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,349,899,611,,,,,,,
1106,144,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,553,1428,612,,,,,,,
1107,144,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,467,1251,626,,,,,,,
1116,144,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,494,1400,647,,,,,,,
1127,144,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,525,1400,625,,,,,,,
1129,144,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,424,1206,648,,,,,,,
1132,144,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,340,986,655,,,,,,,
1139,144,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,407,1067,618,,,,,,,
1145,144,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,369,1055,650,,,,,,,
1147,144,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,453,1178,615,,,,,,,
1148,144,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,419,1239,661,,,,,,,
1149,144,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,326,897,636,,,,,,,
1151,144,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,333,1135,706,,,,,,,
1154,144,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,610,1681,637,,,,,,,
1157,144,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,374,993,623,,,,,,,
1159,144,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,344,1020,662,,,,,,,
1164,23,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,487,1317,630,,,,,,,
1166,23,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,458,1302,648,,,,,,,
1167,23,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,430,1191,638,,,,,,,
1168,23,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,291,942,691,,,,,,,
1170,23,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,286,764,625,,,,,,,
1174,23,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,431,1244,653,,,,,,,
1176,23,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,425,1297,672,,,,,,,
1183,23,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,484,1469,670,,,,,,,
1184,23,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,423,1190,644,,,,,,,
1187,23,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,410,1272,677,,,,,,,
1191,23,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,369,1134,674,,,,,,,
1194,23,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,347,935,628,,,,,,,
1196,23,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,397,1052,622,,,,,,,
1207,23,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,452,1206,625,,,,,,,
1207,23,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,452,1206,625,,,,,,,
1212,23,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,625,1703,633,,,,,,,
1218,23,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,423,1141,629,,,,,,,
1220,23,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,492,1404,649,,,,,,,
1225,23,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,632,1732,635,,,,,,,
1233,23,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,299,948,684,,,,,,,
1235,23,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,407,1156,647,,,,,,,
1241,65,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,442,1017,565,,,,,,,
1247,65,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,212,454,533,,,,,,,
1249,65,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,696,1955,643,,,,,,,
1250,65,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,486,1075,547,,,,,,,
1251,65,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,459,1235,628,,,,,,,
1254,65,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,516,1371,623,,,,,,,
1257,65,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,471,1208,610,,,,,,,
1267,65,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,400,1195,665,,,,,,,
1270,65,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,437,1368,680,,,,,,,
1277,65,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,680,1591,572,,,,,,,
1280,65,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,335,867,613,,,,,,,
1289,65,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,441,1314,664,,,,,,,
1299,65,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,755,2185,654,,,,,,,
1301,65,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,490,1178,584,,,,,,,
1302,65,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,579,1774,673,,,,,,,
1305,65,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,512,1158,557,,,,,,,
1308,65,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,414,1088,619,,,,,,,
1309,65,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,287,746,615,,,,,,,
1311,65,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,,,,,,
1318,65,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,593,1347,559,,,,,,,
1321,152,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,104,262,551,,,,,,,
1322,152,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,547,1228,554,,,,,,,
1325,152,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,442,1049,578,,,,,,,
1326,152,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,605,1513,600,,,,,,,
1332,152,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,290,744,610,,,,,,,
1340,152,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,568,1638,653,,,,,,,
1341,152,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,422,1140,629,,,,,,,
1348,152,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,559,1618,654,,,,,,,
1350,152,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,556,1502,629,,,,,,,
1353,152,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,643,1752,632,,,,,,,
1356,152,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,634,1542,588,,,,,,,
1357,152,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,577,1414,591,,,,,,,
1358,152,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,632,1622,610,,,,,,,
1361,152,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,465,1191,609,,,,,,,
1376,152,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,455,1044,564,,,,,,,
1377,152,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,559,1403,601,,,,,,,
1380,152,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,398,986,596,,,,,,,
1391,152,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,582,1632,643,,,,,,,
1393,152,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,522,1377,620,,,,,,,
1394,152,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,698,1839,620,,,,,,,
1402,51,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,347,1049,669,,,,,,,
1403,51,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,276,765,639,,,,,,,
1406,51,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,321,966,667,,,,,,,
1419,51,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,323,915,646,,,,,,,
1420,51,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,390,1095,643,,,,,,,
1438,51,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,447,1305,657,,,,,,,
1445,51,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,358,1100,674,,,,,,,
1448,51,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,293,665,559,,,,,,,
1449,51,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,344,1099,686,,,,,,,
1450,51,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,452,1193,621,,,,,,,
1452,51,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,379,1117,660,,,,,,,
1456,51,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,449,1222,632,,,,,,,
1456,51,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,449,1222,632,,,,,,,
1458,51,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,405,1174,655,,,,,,,
1459,51,Outer Bay,Inner Bay,MCAP,PHY2,1.5,,,,,,,,,,,,,,,,,,,,,,,306,835,633,,,,,,,
1460,51,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,436,1242,648,,,,,,,
1464,51,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,324,933,652,,,,,,,
1468,51,Outer Bay,Outer Bay,MCAP,PHY5,1.5,,,,,,,,,,,,,,,,,,,,,,,420,1272,669,,,,,,,
1470,51,Outer Bay,Outer Bay,MCAP,PHY6,1.5,,,,,,,,,,,,,,,,,,,,,,,436,1220,642,,,,,,,
1473,51,Outer Bay,Inner Bay,MCAP,PHY1,1.5,,,,,,,,,,,,,,,,,,,,,,,284,881,677,,,,,,,
1486,60,Outer Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,695,1750,602,,,,,,,
1491,60,Outer Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,370,1039,643,,,,,,,
1493,60,Outer Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,490,1245,606,,,,,,,
1504,60,Outer Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,554,1429,612,,,,,,,
1514,60,Outer Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,555,1528,634,,,,,,,
1523,60,Outer Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,198,463,572,,,,,,,
1526,60,Outer Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,614,1430,576,,,,,,,
1530,60,Outer Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,555,1539,639,,,,,,,
1531,60,Outer Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,794,1879,577,,,,,,,
1533,60,Outer Bay,Inner Bay,PCOM,PH4,1.5,,,,,,,,,,,,,,,,,,,,,,,667,1563,573,,,,,,,
1534,60,Outer Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,384,1040,630,,,,,,,
1535,60,Outer Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,559,1491,625,,,,,,,
1539,60,Outer Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,599,1268,527,,,,,,,
1542,60,Outer Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,647,1457,558,,,,,,,
1554,60,Outer Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,597,1582,622,,,,,,,
1555,60,Outer Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,372,1181,685,,,,,,,
1558,60,Outer Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,505,1319,617,,,,,,,
1563,48,Outer Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,223,529,578,,,,,,,
1571,48,Outer Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,532,1423,626,,,,,,,
1572,48,Outer Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,510,1409,638,,,,,,,
1576,48,Outer Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,464,1250,628,,,,,,,
1577,48,Outer Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,536,1301,588,,,,,,,
1584,48,Outer Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,456,1287,645,,,,,,,
1589,48,Outer Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,467,1322,646,,,,,,,
1591,48,Outer Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,407,1133,640,,,,,,,
1592,48,Outer Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,484,1353,642,,,,,,,
1595,48,Outer Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,548,1354,595,,,,,,,
1597,48,Outer Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,489,1130,567,,,,,,,
1598,48,Outer Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,262,637,588,,,,,,,
1613,48,Outer Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,519,1306,602,,,,,,,
1617,48,Outer Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,384,981,608,,,,,,,
1621,48,Outer Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,560,1668,664,,,,,,,
1626,48,Outer Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,574,1530,624,,,,,,,
1633,48,Outer Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,567,1321,570,,,,,,,
1635,48,Outer Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,554,1517,634,,,,,,,
1636,48,Outer Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,307,864,644,,,,,,,
1639,48,Outer Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,447,1164,615,,,,,,,
1641,156,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,494,1406,648,,,,,,,
1643,156,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,332,986,663,,,,,,,
1657,156,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,538,1389,612,,,,,,,
1658,156,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,524,1381,620,,,,,,,
1660,156,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,556,1255,556,,,,,,,
1661,156,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,593,1465,595,,,,,,,
1666,156,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,486,1320,631,,,,,,,
1668,156,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,300,875,657,,,,,,,
1670,156,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,288,634,545,,,,,,,
1676,156,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,433,1177,632,,,,,,,
1682,156,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,566,1379,589,,,,,,,
1687,156,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,481,1314,633,,,,,,,
1690,156,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,450,1062,576,,,,,,,
1695,156,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,387,1042,628,,,,,,,
1696,156,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,460,1249,631,,,,,,,
1701,156,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,511,1285,602,,,,,,,
1703,156,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,536,1471,635,,,,,,,
1708,156,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,,,,,,
1711,156,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,514,1201,572,,,,,,,
1718,156,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,283,815,652,,,,,,,
1727,98,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,615,1558,605,,,,,,,
1732,98,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,235,553,575,,,,,,,
1736,98,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,354,935,621,,,,,,,
1739,98,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,523,1506,652,,,,,,,
1740,98,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,636,1506,577,,,,,,,
1742,98,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,616,1634,623,,,,,,,
1744,98,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,380,955,602,,,,,,,
1745,98,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,,,,,,
1757,98,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,511,1313,610,,,,,,,
1758,98,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,446,1227,641,,,,,,,
1759,98,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,283,660,571,,,,,,,
1763,98,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,558,1493,626,,,,,,,
1766,98,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,357,897,602,,,,,,,
1772,98,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,630,1701,629,,,,,,,
1774,98,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,627,1212,633,,,,,,,
1776,98,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,646,1595,594,,,,,,,
1785,98,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,615,1784,655,,,,,,,
1789,98,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,379,1100,655,,,,,,,
1790,98,Inner Bay,Inner Bay,PCOM,PHY3,1.5,,,,,,,,,,,,,,,,,,,,,,,470,1447,675,,,,,,,
1798,98,Inner Bay,Outer Bay,PCOM,PHY8,1.5,,,,,,,,,,,,,,,,,,,,,,,536,1507,644,,,,,,,
1802,153,Inner Bay,Outer Bay,PCOM,PHY7,1.5,,,,,,,,,,,,,,,,,,,,,,,475,1139,582,,,,,,,
1807,153,Inner Bay,Inner Bay,PCOM,PHY4,1.5,,,,,,,,,,,,,,,,,,,,,,,475,1084,561,,,,,,,
